공고종목,지역,발주기관,기초금액(원),추정가격(원),낙찰하한율(%),예정가격(원),예가/기초(%),낙찰하한가(원),투찰/기초(%),A값(원),순공사원가(원),복수예비가_1,복수예비가_2,복수예비가_3,복수예비가_4,투찰율(%),기초대비(%),업체사정율(%),투찰금액(원)
"석면해체,비계구조[대]",충남,충청남도 서산시,95557000,86870000,87.745,96067550,100.5342,84294472,88.213,,,94643500,96187700,97062100,96376900,87.7702,88.2392,100.5632,84318770
비계구조[대],충남,충청남도 서산시,195206000,177460000,87.745,193941100,99.352,170173619,87.176,,,192693700,191288300,200228700,191553700,87.932,87.3622,99.5637,170536360
석면해체,충남,충청남도서산교육지원청,330160000,300145455,87.745,327158075,99.0907,289429183,87.663,19292779.0,0,327386700,327835700,331896700,321513200,87.7527,87.6705,99.0989,289453030
석면해체,충남,충청남도서산교육지원청,108907000,99006363,87.745,107980225,99.149,94747249,86.998,,,107924700,108420200,109207600,106368400,88.1837,87.4333,99.6447,95221000
석면해체,충남,공주대학교,198836000,180760000,87.745,196712975,98.9322,172605800,86.808,,,195899200,199019000,195050200,196883500,87.8377,86.8998,99.0368,172788178
석면해체,충남,충청남도천안교육지원청,335143000,304675455,87.745,334736700,99.8787,296046976,88.334,19031076.0,0,328999900,344158400,332230700,333557800,87.786,88.3732,99.9228,296176700
석면해체,충남,충청남도태안교육지원청,484011000,440010000,87.745,483884000,99.9737,427969273,88.421,27623474.0,0,474403400,477931900,494112400,489088300,87.8023,88.4754,100.0353,428231000
석면해체,충남,충청남도교육청 아산고등학교,315921000,287200909,87.745,310840250,98.3917,274718642,86.958,16090283.0,0,308711700,313526400,314012900,307110000,87.9592,87.1578,98.6195,275350000
석면해체,충남,충청남도논산계룡교육지원청,258040000,234581819,87.745,254603600,98.6682,225207218,87.276,14731036.0,0,261363600,254548800,251622600,250879400,87.8518,87.3754,98.7815,225463593
석면해체,충남,충청남도서산교육지원청,228394000,207630909,87.745,229730125,100.585,203229499,88.981,13486741.0,0,223220900,228652100,235067700,231979800,87.9431,89.1695,100.7988,203657946
석면해체,충남,국군재정관리단,49364742,45869885,87.745,49583767,100.4436,43507277,88.134,,,48636172,49364742,50107441,50226716,87.0022,87.3882,100.4624,43515420
석면해체,충남,충청남도보령교육지원청,222230000,202027273,87.745,224578475,101.0567,198638474,89.384,12909757.0,0,221418900,222561200,226870200,227463600,87.8021,89.4386,101.1188,198759420
석면해체,충남,충청남도서산교육지원청,210456000,191323636,87.745,208787125,99.207,184739812,87.78,12562614.0,0,209159600,207130800,206505800,212352300,87.7468,87.7824,99.2089,184743400
석면해체,충남,공주대학교,121759000,110690000,87.745,122738600,100.8045,107696985,88.45,,,120767900,122840300,123925100,123421100,87.7629,88.469,100.8251,107719000
석면해체,충남,충청남도천안교육지원청,272137000,247397273,87.745,268141400,98.5317,237282971,87.192,16338633.0,0,265690100,266767800,275623100,264484600,87.8538,87.2931,98.6465,237557000
석면해체,충남,충청남도천안교육지원청,602500000,547727273,87.745,602885650,100.064,533393499,88.53,35834234.0,0,594673600,620087000,599204400,597577600,87.7999,88.5818,100.123,533705370
석면해체,충남,충청남도서산교육지원청,298458000,271325454,87.745,299618300,100.3887,265023018,88.797,17323056.0,0,306862600,302379800,298628200,290602600,87.7455,88.7979,100.3893,265024440
석면해체,충남,충청남도보령교육지원청,299787000,272533636,87.745,300888775,100.3675,266163156,88.784,17529985.0,0,308034200,304310800,293278700,297931400,87.7596,88.7978,100.3832,266204560
석면해체,충남,충청남도천안교육지원청,373599000,339635455,87.745,372057925,99.5875,329162436,88.105,22033530.0,0,381280200,363482000,372425900,371043600,87.7761,88.1349,99.6207,329271478
석면해체,충남,충청남도보령교육지원청,295291000,268446364,87.745,295075475,99.927,261068054,88.41,17577132.0,0,298400500,291047700,289072200,301781500,87.7461,88.4115,99.9282,261071300
석면해체,충남,제32보병사단,31273000,28430000,87.745,30927420,98.8949,27137265,86.775,,,30727266,30855639,30892908,31233867,87.7525,86.7828,98.9035,27139610
석면해체,전국,국군재정관리단,2417316666,2241511818,86.745,2415328413,99.9177,2117091735,87.58,165334612.0,2121215363,2380555730,2405961470,2433443650,2441352805,86.7481,87.5831,99.9211,2117162000
석면해체,충남,충청남도천안교육지원청,246084000,223712728,87.745,246507925,100.1722,218085291,88.622,14581082.0,0,245109600,252164800,240020500,248736800,87.7521,88.629,100.1799,218101950
석면해체,충남,충청남도천안교육지원청,327510000,297736364,87.745,329288425,100.543,291203870,88.914,18520941.0,0,325869200,335245800,326337600,329701100,87.7797,88.9475,100.5806,291312007
석면해체,충남,충청남도천안교육지원청,212471000,193155455,87.745,212301575,99.9202,187823044,88.399,12558352.0,0,206141500,212660100,212218200,218186500,87.7474,88.4016,99.9228,187827900
석면해체,충남,국방부계룡대근무지원단,40800000,37139090,87.745,37139090,100.5683,41031871,88.243,,,40185255,40800000,41526229,41616000,87.7495,88.2482,100.5735,36005300
석면해체,충남,충청남도천안교육지원청,322564000,293240000,87.745,323197100,100.1962,285920366,88.639,19021383.0,0,314854800,322544700,330960400,324428500,87.7599,88.6539,100.2123,285965800
석면해체,충남,충청남도천안교육지원청,366636000,333305455,87.745,366851450,100.0587,324454935,88.495,20898651.0,0,371952300,365242800,373176800,357033900,87.7832,88.5312,100.0999,324587272
석면해체,충남,충청남도서산교육지원청,371500000,337727272,87.745,369251525,99.3947,326704970,87.942,22074410.0,0,368279100,364612400,382541000,361573600,87.7594,87.9555,99.4101,326755000
석면해체,충남,충청남도천안교육지원청,381293000,346630000,87.745,387323175,101.5815,342591837,89.85,22318370.0,0,389654800,392346700,388244000,379047200,87.7464,89.8513,101.583,342597000
석면해체,충남,충청남도천안교육지원청,351395000,319450000,87.745,346555450,98.6227,306671467,87.272,21104746.0,0,342047900,346566900,349423700,348183300,87.83,87.3513,98.7124,306948160
비계구조[대],충남,충청남도논산계룡교육지원청,350106000,318278182,87.745,350039525,99.981,310208365,88.604,25019859.0,0,343979200,349195800,358347500,348635600,87.7499,88.6087,99.9863,310224607
석면해체,충남,국군재정관리단,100405882,93103636,87.745,100336397,99.9307,88040172,87.684,,,98896450,99714344,101077925,101656872,87.7453,87.6846,99.9311,88040520
